sample_idx,session_index,frame_index,true_x_m,true_y_m,est_x_m,est_y_m,rmse_xy_m
0,0,0,-1.0,-1.0,-0.020641295239329338,0.3335643708705902,1.6545505141415209
1,0,1,-1.0,-1.0,-0.0644463524222374,0.181333526968956,1.506920545163868
2,0,2,-1.0,-1.0,-0.04625964164733887,0.26708725094795227,1.5859163826209444
3,0,3,-1.0,-1.0,-0.05424295365810394,0.21800874173641205,1.5420770686485372
4,0,4,-1.0,-1.0,-0.035353854298591614,0.30096960067749023,1.619587629090668
5,0,5,-1.0,-1.0,-0.05627653747797012,0.27986639738082886,1.5901798542489307
6,0,6,-1.0,-1.0,-0.06182737648487091,0.24364207684993744,1.5578233169473634
7,0,7,-1.0,-1.0,-0.08595019578933716,0.2488214075565338,1.5475923082482135
8,0,8,-1.0,-1.0,-0.028913358226418495,0.1821218580007553,1.5298435714131853
9,0,9,-1.0,-1.0,-0.1023678332567215,0.17574390769004822,1.4792285973582642
10,0,10,-1.0,-1.0,-0.08559847623109818,0.2334931343793869,1.5354593642398922
11,0,11,-1.0,-1.0,-0.08659161627292633,0.24055622518062592,1.540550104117782
12,0,12,-1.0,-1.0,-0.056265078485012054,0.23316296935081482,1.5528446512980683
13,0,13,-1.0,-1.0,-0.3517509698867798,0.11873608827590942,1.2929799844752485
14,0,14,-1.0,-1.0,-0.07567255944013596,0.22752219438552856,1.536617048936075
15,0,15,-1.0,-1.0,-0.0995250791311264,0.1867823749780655,1.4897340328637128
16,0,16,-1.0,-1.0,-0.046625249087810516,0.3120867908000946,1.6218801319052436
17,0,17,-1.0,-1.0,-0.012233925983309746,0.19987605512142181,1.554150689165015
18,0,18,-1.0,-1.0,0.002096284180879593,0.3076176047325134,1.647440670547963
19,0,19,-1.0,-1.0,0.04400908946990967,0.2913035750389099,1.6605480727169748
20,0,20,-1.0,-1.0,-0.020514195784926414,0.17586490511894226,1.5303760046959793
21,0,21,-1.0,-1.0,-0.017612487077713013,0.32373788952827454,1.6484438800633787
22,0,22,-1.0,-1.0,-0.0783502608537674,0.2030228078365326,1.5154874192296066
23,0,23,-1.0,-1.0,-0.12294623255729675,0.1801804155111313,1.4703908066026072
24,0,24,-1.0,-1.0,-0.09132223576307297,0.246201753616333,1.5423080398983349
25,0,25,-1.0,-1.0,-1.2870877981185913e-06,0.19166071712970734,1.5556518539108128
26,0,26,-1.0,-1.0,-0.057493649423122406,0.2637247145175934,1.5764892562146806
27,0,27,-1.0,-1.0,-0.2705901265144348,0.14050953090190887,1.3538097183933644
28,0,28,-1.0,-1.0,-0.056673504412174225,0.1851624846458435,1.5147524524785947
29,0,29,-1.0,-1.0,-0.10542521625757217,0.22024260461330414,1.5130287696607994
30,0,30,-1.0,-1.0,-0.11535999923944473,0.20756326615810394,1.496929180930101
31,0,31,-1.0,-1.0,-0.010789593681693077,0.1898149996995926,1.5473192823326967
32,0,32,-1.0,-1.0,-0.032456204295158386,0.2532154321670532,1.5832529538985822
33,0,33,-1.0,-1.0,-0.0446353405714035,0.23644372820854187,1.5625347117780637
34,0,34,-1.0,-1.0,-0.1324160248041153,0.23134735226631165,1.5062928851820119
35,0,35,-1.0,-1.0,-0.06316325813531876,0.2190992832183838,1.5374869570995418
36,0,36,-1.0,-1.0,-0.03452321141958237,0.1972135752439499,1.5380070786690019
37,0,37,-1.0,-1.0,-0.046195268630981445,0.23424451053142548,1.5598406897368986
38,0,38,-1.0,-1.0,-0.04355465620756149,0.21924938261508942,1.5496311666553149
39,0,39,-1.0,-1.0,-0.059710681438446045,0.2939581871032715,1.5995223638863374
40,0,40,-1.0,-1.0,-0.06328389793634415,0.22189760208129883,1.5396333348681943
41,0,41,-1.0,-1.0,-0.005111293867230415,0.23847195506095886,1.588589412360239
42,0,42,-1.0,-1.0,-0.06974565982818604,0.28703367710113525,1.5880267073953656
43,0,43,-1.0,-1.0,-0.10108400136232376,0.28119397163391113,1.565090401720567
44,0,44,-1.0,-1.0,-0.039218299090862274,0.29601603746414185,1.6133068667076675
45,0,45,-1.0,-1.0,-0.037224456667900085,0.19027404487133026,1.5309111825095465
46,0,46,-1.0,-1.0,-0.007608925923705101,0.2903369963169098,1.6278235801125525
47,0,47,-1.0,-1.0,0.006316149607300758,0.2519461512565613,1.6062507147411889
48,0,48,-1.0,-1.0,0.013362416997551918,0.20398810505867004,1.5736869908930071
49,0,49,-1.0,-1.0,0.027814140543341637,0.2029956877231598,1.5822770086749558
50,1,0,-0.8,-1.0,-0.03903743624687195,0.2917096018791199,1.499192355576978
51,1,1,-0.8,-1.0,-0.0682927593588829,0.2332453429698944,1.4339768345282187
52,1,2,-0.8,-1.0,-0.03770758956670761,0.24110092222690582,1.4565099444070662
53,1,3,-0.8,-1.0,0.059176310896873474,0.05925159901380539,1.3638907152773145
54,1,4,-0.8,-1.0,-0.09110477566719055,0.22651103138923645,1.4166374798096204
55,1,5,-0.8,-1.0,-0.12195882946252823,0.2074795961380005,1.3848273553166885
56,1,6,-0.8,-1.0,-0.036718182265758514,0.1668747216463089,1.394344200440063
57,1,7,-0.8,-1.0,-0.05301010608673096,0.24993771314620972,1.4561381075824276
58,1,8,-0.8,-1.0,0.08679579198360443,0.2876971662044525,1.5635123179977848
59,1,9,-0.8,-1.0,-0.21808631718158722,0.15146327018737793,1.2901516177728487
60,1,10,-0.8,-1.0,-0.01813887618482113,0.23390322923660278,1.4607614439236993
61,1,11,-0.8,-1.0,-0.06320071965456009,0.1707940548658371,1.3833408468005082
62,1,12,-0.8,-1.0,-0.24860595166683197,0.17755529284477234,1.3002583836468726
63,1,13,-0.8,-1.0,-0.05928259342908859,0.22937621176242828,1.4352798146857901
64,1,14,-0.8,-1.0,-0.048518650233745575,0.2403043508529663,1.4501996765243432
65,1,15,-0.8,-1.0,-0.08435967564582825,0.1883435845375061,1.3871919653577847
66,1,16,-0.8,-1.0,-0.07596682757139206,0.23246948421001434,1.4294072422811959
67,1,17,-0.8,-1.0,-0.006651611998677254,0.31402090191841125,1.5349438411299523
68,1,18,-0.8,-1.0,-0.2498507797718048,0.22242295742034912,1.3405155916086928
69,1,19,-0.8,-1.0,-0.016335198655724525,0.33070504665374756,1.5443142303481228
70,1,20,-0.8,-1.0,-0.06801418215036392,0.23499029874801636,1.4356198227715844
