frame_idx,session_index,target_range_m,music_m,music_abs_err_m,esprit_m,esprit_abs_err_m,cnn_m,cnn_abs_err_m
0,0,0.5,0.30517578125,0.19482421875,0.30517578125,0.19482421875,0.5531447529792786,0.053144752979278564
1,0,0.5,0.152587890625,0.347412109375,0.152587890625,0.347412109375,0.5550186634063721,0.05501866340637207
2,0,0.5,0.152587890625,0.347412109375,0.152587890625,0.347412109375,0.5514663457870483,0.05146634578704834
3,0,0.5,0.152587890625,0.347412109375,0.152587890625,0.347412109375,0.5520182251930237,0.05201822519302368
4,0,0.5,0.152587890625,0.347412109375,0.152587890625,0.347412109375,0.5526055097579956,0.052605509757995605
5,0,0.5,0.152587890625,0.347412109375,0.152587890625,0.347412109375,0.5527501106262207,0.0527501106262207
6,0,0.5,0.152587890625,0.347412109375,0.152587890625,0.347412109375,0.5553382039070129,0.05533820390701294
7,0,0.5,0.152587890625,0.347412109375,0.152587890625,0.347412109375,0.5491504073143005,0.04915040731430054
8,0,0.5,0.152587890625,0.347412109375,0.152587890625,0.347412109375,0.5528762340545654,0.05287623405456543
9,0,0.5,0.30517578125,0.19482421875,0.30517578125,0.19482421875,0.5569090247154236,0.056909024715423584
10,0,0.5,0.30517578125,0.19482421875,0.30517578125,0.19482421875,0.5517763495445251,0.051776349544525146
11,0,0.5,0.152587890625,0.347412109375,0.152587890625,0.347412109375,0.55093914270401,0.05093914270401001
12,0,0.5,0.152587890625,0.347412109375,0.152587890625,0.347412109375,0.5524032711982727,0.052403271198272705
13,0,0.5,0.30517578125,0.19482421875,0.30517578125,0.19482421875,0.5539906620979309,0.05399066209793091
14,0,0.5,0.152587890625,0.347412109375,0.152587890625,0.347412109375,0.5528532862663269,0.052853286266326904
15,0,0.5,1.983642578125,1.483642578125,1.983642578125,1.483642578125,0.5567569136619568,0.05675691366195679
16,0,0.5,0.30517578125,0.19482421875,0.30517578125,0.19482421875,0.5546006560325623,0.054600656032562256
17,0,0.5,0.152587890625,0.347412109375,0.152587890625,0.347412109375,0.5482864379882812,0.04828643798828125
18,0,0.5,0.30517578125,0.19482421875,0.30517578125,0.19482421875,0.5567711591720581,0.056771159172058105
19,0,0.5,0.152587890625,0.347412109375,0.152587890625,0.347412109375,0.556069552898407,0.05606955289840698
20,0,0.5,0.152587890625,0.347412109375,0.152587890625,0.347412109375,0.5493478178977966,0.04934781789779663
21,0,0.5,0.152587890625,0.347412109375,0.152587890625,0.347412109375,0.5546998977661133,0.05469989776611328
22,0,0.5,0.152587890625,0.347412109375,0.152587890625,0.347412109375,0.5555893182754517,0.05558931827545166
23,0,0.5,0.152587890625,0.347412109375,0.152587890625,0.347412109375,0.5500075817108154,0.05000758171081543
24,0,0.5,0.152587890625,0.347412109375,0.152587890625,0.347412109375,0.5549426078796387,0.05494260787963867
25,0,0.5,6.103515625,5.603515625,0.152587890625,0.347412109375,0.5473732352256775,0.04737323522567749
26,0,0.5,0.30517578125,0.19482421875,0.30517578125,0.19482421875,0.5525065660476685,0.05250656604766846
27,0,0.5,0.152587890625,0.347412109375,0.152587890625,0.347412109375,0.5520071387290955,0.05200713872909546
28,0,0.5,0.30517578125,0.19482421875,0.30517578125,0.19482421875,0.552137017250061,0.052137017250061035
29,0,0.5,0.152587890625,0.347412109375,0.152587890625,0.347412109375,0.5536931753158569,0.053693175315856934
30,0,0.5,0.152587890625,0.347412109375,0.152587890625,0.347412109375,0.5537874698638916,0.0537874698638916
31,0,0.5,0.152587890625,0.347412109375,0.152587890625,0.347412109375,0.5536056160926819,0.053605616092681885
32,0,0.5,6.256103515625,5.756103515625,0.30517578125,0.19482421875,0.5529177188873291,0.0529177188873291
33,0,0.5,0.152587890625,0.347412109375,0.152587890625,0.347412109375,0.5507274270057678,0.05072742700576782
34,0,0.5,0.152587890625,0.347412109375,0.152587890625,0.347412109375,0.5521750450134277,0.052175045013427734
35,0,0.5,0.30517578125,0.19482421875,0.30517578125,0.19482421875,0.5498993396759033,0.04989933967590332
36,0,0.5,0.152587890625,0.347412109375,0.152587890625,0.347412109375,0.5567314624786377,0.056731462478637695
37,0,0.5,0.30517578125,0.19482421875,0.30517578125,0.19482421875,0.5560091733932495,0.05600917339324951
