exp_id,description,checkpoint,aggregate_session,global_rmse_m,inner_rmse_m,outer_rmse_m,output_csv
baseline_real_imag_bc64,deploy_strict real_imag base_channels=64 (reference),/home/caict/Desktop/isac/models/cnn_deploy_strict/best_model.pth,0,0.6622793335307579,0.44584263748866837,0.9344270078108492,/home/caict/Desktop/isac/out/cooperative_monostatic/baseline_real_imag_bc64/cnn_rmse.csv
feat_logmag_fixed_norm,feature ablation: logmag_fixed_norm,/home/caict/Desktop/isac/models/cnn_ablation_logmag_fixed_norm/best_model.pth,0,0.7332679495335027,0.4689165733190316,1.0656635808894694,/home/caict/Desktop/isac/out/cooperative_monostatic/feat_logmag_fixed_norm/cnn_rmse.csv
feat_complex_roi,feature ablation: complex_roi,/home/caict/Desktop/isac/models/cnn_ablation_complex_roi/best_model.pth,0,0.6480950738613549,0.41243114976574846,0.9444190800357383,/home/caict/Desktop/isac/out/cooperative_monostatic/feat_complex_roi/cnn_rmse.csv
loss_session_w3,outer_ring_weight=3.0 + session aggregated loss,/home/caict/Desktop/isac/models/cnn_ablation_session_loss_w3/best_model.pth,0,0.6284377420618593,0.4276357207415216,0.8809263638732182,/home/caict/Desktop/isac/out/cooperative_monostatic/loss_session_w3/cnn_rmse.csv
model_layers4_bc64,"model capacity: num_layers=4, base_channels=64",/home/caict/Desktop/isac/models/cnn_ablation_layers4_bc64/best_model.pth,0,0.6736328938398488,0.45719291963223607,0.9457846900878845,/home/caict/Desktop/isac/out/cooperative_monostatic/model_layers4_bc64/cnn_rmse.csv
range_slowtime_2d,range×slow-time 2D Conv2d input,/home/caict/Desktop/isac/models/cnn_ablation_range_slowtime_2d/best_model.pth,0,0.704855414054481,0.47965376263337783,0.98802415022097,/home/caict/Desktop/isac/out/cooperative_monostatic/range_slowtime_2d/cnn_rmse.csv
run2_finetune,"Run2 finetune from deploy_strict (adaptation line, val-only eval)",/home/caict/Desktop/isac/models/cnn_run2_finetune/best_model.pth,0,0.42504069093639957,0.28632027998812876,0.5905292615852413,/home/caict/Desktop/isac/out/cooperative_monostatic/run2_finetune/cnn_rmse.csv
infer_aggregate,inference --aggregate-session on deploy_strict (no retrain),/home/caict/Desktop/isac/models/cnn_deploy_strict/best_model.pth,1,0.6604260103807725,0.4446482737329218,0.9323958659473345,/home/caict/Desktop/isac/out/cooperative_monostatic/infer_aggregate/cnn_rmse.csv
