combo_id,region_exp_id,fine_exp_id,description,region_checkpoint,fine_checkpoint,region_top1_acc,global_rmse_m,global_rmse_median_m,global_rmse_p90_m,oracle_region_rmse_m,rmse_when_region_correct_m,rmse_when_region_wrong_m,inner_rmse_m,outer_rmse_m,n,output_csv
region_bc32__fine_baseline,region_bc32,fine_baseline,bc32 lr5e-5 attn + bc64 lr5e-5 embed32 attn,/home/lhp/projects/isac/models/two_stage_tune/region/region_bc32/best_model.pth,/home/lhp/projects/isac/models/two_stage_tune/fine/fine_baseline/best_model.pth,0.22023809523809523,0.6772929909729688,0.5478612492461177,1.596622225491959,0.20906896530483407,0.1733630629800783,0.8196243446808844,0.40099123383129365,1.0247150408410126,10752,/home/lhp/projects/isac/models/two_stage_tune/eval/region_bc32__fine_baseline/two_stage_rmse.csv
region_bc32__fine_lr1e4,region_bc32,fine_lr1e4,bc32 lr5e-5 attn + bc64 lr1e-4 embed32,/home/lhp/projects/isac/models/two_stage_tune/region/region_bc32/best_model.pth,/home/lhp/projects/isac/models/two_stage_tune/fine/fine_lr1e4/best_model.pth,0.22023809523809523,0.6730016654177554,0.5361334306325021,1.5654512630734936,0.20295436954925808,0.1721678980444824,0.8144585310117334,0.39922772851066896,1.0172452321060905,10752,/home/lhp/projects/isac/models/two_stage_tune/eval/region_bc32__fine_lr1e4/two_stage_rmse.csv
region_bc32__fine_lr2e5,region_bc32,fine_lr2e5,bc32 lr5e-5 attn + bc64 lr2e-5 embed32,/home/lhp/projects/isac/models/two_stage_tune/region/region_bc32/best_model.pth,/home/lhp/projects/isac/models/two_stage_tune/fine/fine_lr2e5/best_model.pth,0.22023809523809523,0.6706989966689951,0.5391045384520501,1.574307015412436,0.2078621317393243,0.17299133068495723,0.8112729175957846,0.39711110529037236,1.01470862956141,10752,/home/lhp/projects/isac/models/two_stage_tune/eval/region_bc32__fine_lr2e5/two_stage_rmse.csv
region_bc32__fine_bc32,region_bc32,fine_bc32,bc32 lr5e-5 attn + bc32 lr5e-5 embed32,/home/lhp/projects/isac/models/two_stage_tune/region/region_bc32/best_model.pth,/home/lhp/projects/isac/models/two_stage_tune/fine/fine_bc32/best_model.pth,0.22023809523809523,0.6752476350915168,0.5236184027634265,1.5754272533718587,0.20943355686162793,0.1801512367399634,0.8150840224121845,0.40109382039428376,1.0199688604162553,10752,/home/lhp/projects/isac/models/two_stage_tune/eval/region_bc32__fine_bc32/two_stage_rmse.csv
region_bc32__fine_embed16,region_bc32,fine_embed16,bc32 lr5e-5 attn + bc64 embed16,/home/lhp/projects/isac/models/two_stage_tune/region/region_bc32/best_model.pth,/home/lhp/projects/isac/models/two_stage_tune/fine/fine_embed16/best_model.pth,0.22023809523809523,0.6740522020453904,0.5461626933421326,1.5642626566157798,0.20445330475524276,0.16949047553016774,0.8165620026641937,0.40414038399018004,1.0134395374081142,10752,/home/lhp/projects/isac/models/two_stage_tune/eval/region_bc32__fine_embed16/two_stage_rmse.csv
region_bc32__fine_embed64,region_bc32,fine_embed64,bc32 lr5e-5 attn + bc64 embed64,/home/lhp/projects/isac/models/two_stage_tune/region/region_bc32/best_model.pth,/home/lhp/projects/isac/models/two_stage_tune/fine/fine_embed64/best_model.pth,0.22023809523809523,0.6640684019919171,0.534238028427472,1.555126640505097,0.20391024450401987,0.18047066093985606,0.8006570769455527,0.3917808037125564,1.0064430453039246,10752,/home/lhp/projects/isac/models/two_stage_tune/eval/region_bc32__fine_embed64/two_stage_rmse.csv
region_bc32__fine_drop01,region_bc32,fine_drop01,bc32 lr5e-5 attn + bc64 dropout=0.1,/home/lhp/projects/isac/models/two_stage_tune/region/region_bc32/best_model.pth,/home/lhp/projects/isac/models/two_stage_tune/fine/fine_drop01/best_model.pth,0.22023809523809523,0.6682035828357031,0.54368284139833,1.5541218980682256,0.2025563408076465,0.17205118886607115,0.8083382284607137,0.394330300158714,1.0125720669743739,10752,/home/lhp/projects/isac/models/two_stage_tune/eval/region_bc32__fine_drop01/two_stage_rmse.csv
region_baseline__fine_lr1e4,region_baseline,fine_lr1e4,bc64 lr5e-5 attn dropout0.3 + bc64 lr1e-4 embed32,/home/lhp/projects/isac/models/two_stage_tune/region/region_baseline/best_model.pth,/home/lhp/projects/isac/models/two_stage_tune/fine/fine_lr1e4/best_model.pth,0.23297991071428573,0.680087055939503,0.5082804354747716,1.5595647301472806,0.20295436954925808,0.1803905479335482,0.8318682797245056,0.42804518381145157,0.9970047070364796,10752,/home/lhp/projects/isac/models/two_stage_tune/eval/region_baseline__fine_lr1e4/two_stage_rmse.csv
region_lr1e4__fine_lr1e4,region_lr1e4,fine_lr1e4,bc64 lr1e-4 attn + bc64 lr1e-4 embed32,/home/lhp/projects/isac/models/two_stage_tune/region/region_lr1e4/best_model.pth,/home/lhp/projects/isac/models/two_stage_tune/fine/fine_lr1e4/best_model.pth,0.24348958333333334,0.6897388929622222,0.5156990414132154,1.5842792079686407,0.20295436954925808,0.17785808065956382,0.8544922697274497,0.4368597403148083,1.0077093412522415,10752,/home/lhp/projects/isac/models/two_stage_tune/eval/region_lr1e4__fine_lr1e4/two_stage_rmse.csv
region_lr2e5__fine_lr1e4,region_lr2e5,fine_lr1e4,bc64 lr2e-5 attn + bc64 lr1e-4 embed32,/home/lhp/projects/isac/models/two_stage_tune/region/region_lr2e5/best_model.pth,/home/lhp/projects/isac/models/two_stage_tune/fine/fine_lr1e4/best_model.pth,0.22981770833333334,0.7020566402012084,0.5655800157752013,1.552537232673559,0.20295436954925808,0.18021876632008954,0.8577698857464618,0.42993035231075094,1.0442284517015126,10752,/home/lhp/projects/isac/models/two_stage_tune/eval/region_lr2e5__fine_lr1e4/two_stage_rmse.csv
