sample_idx,session_index,frame_index,true_x_m,true_y_m,est_x_m,est_y_m,rmse_xy_m
0,0,0,-1.0,-1.0,-0.02064107544720173,0.33357587456703186,1.6545599162098776
1,0,1,-1.0,-1.0,-0.06434642523527145,0.18136799335479736,1.5070096043798646
2,0,2,-1.0,-1.0,-0.04631824046373367,0.2671676278114319,1.585945363322911
3,0,3,-1.0,-1.0,-0.05414203554391861,0.2180081456899643,1.5421384930972015
4,0,4,-1.0,-1.0,-0.035292863845825195,0.3010755777359009,1.6197090842270403
5,0,5,-1.0,-1.0,-0.056317396461963654,0.27999037504196167,1.590255393457412
6,0,6,-1.0,-1.0,-0.0618448331952095,0.24361488223075867,1.5577910939238124
7,0,7,-1.0,-1.0,-0.08587916195392609,0.24883992969989777,1.547649209789771
8,0,8,-1.0,-1.0,-0.028895381838083267,0.18202123045921326,1.5297772284459312
9,0,9,-1.0,-1.0,-0.10229013860225677,0.17573896050453186,1.4792718135958085
10,0,10,-1.0,-1.0,-0.08570064604282379,0.23348748683929443,1.5353939848897507
11,0,11,-1.0,-1.0,-0.08658307045698166,0.24054595828056335,1.5405469034670891
12,0,12,-1.0,-1.0,-0.05625854432582855,0.23322570323944092,1.5528984417174285
13,0,13,-1.0,-1.0,-0.3517504632472992,0.11870893836021423,1.2929567474077115
14,0,14,-1.0,-1.0,-0.07566425204277039,0.22759440541267395,1.536679732134236
15,0,15,-1.0,-1.0,-0.09957157075405121,0.18687264621257782,1.489777847372545
16,0,16,-1.0,-1.0,-0.046626776456832886,0.3121434450149536,1.6219250672163619
17,0,17,-1.0,-1.0,-0.012408055365085602,0.19968540966510773,1.5538928313339724
18,0,18,-1.0,-1.0,0.002150563523173332,0.30771172046661377,1.6475483895217053
19,0,19,-1.0,-1.0,0.04395896941423416,0.2912437617778778,1.660470048555744
20,0,20,-1.0,-1.0,-0.020504269748926163,0.17592425644397736,1.5304279605631248
21,0,21,-1.0,-1.0,-0.01761411875486374,0.3238215446472168,1.6485100854231756
22,0,22,-1.0,-1.0,-0.07828167080879211,0.20299994945526123,1.5155109886623697
23,0,23,-1.0,-1.0,-0.12306252121925354,0.17997956275939941,1.4701602328386507
24,0,24,-1.0,-1.0,-0.09121661633253098,0.24632668495178223,1.5424712133628276
25,0,25,-1.0,-1.0,8.294358849525452e-05,0.19164113700389862,1.555691001920553
26,0,26,-1.0,-1.0,-0.05755896121263504,0.2637220621109009,1.5764480840980573
27,0,27,-1.0,-1.0,-0.27069416642189026,0.14069654047489166,1.3539112217359186
28,0,28,-1.0,-1.0,-0.05671456456184387,0.18497559428215027,1.514580658715173
29,0,29,-1.0,-1.0,-0.1053718701004982,0.22034159302711487,1.5131401437009846
30,0,30,-1.0,-1.0,-0.1152651458978653,0.20755521953105927,1.4969787474375948
31,0,31,-1.0,-1.0,-0.010636534541845322,0.18981191515922546,1.547414766711961
32,0,32,-1.0,-1.0,-0.032500676810741425,0.2530721426010132,1.5831123570152459
33,0,33,-1.0,-1.0,-0.044657640159130096,0.23644915223121643,1.5625253695731203
34,0,34,-1.0,-1.0,-0.13239900767803192,0.2315158098936081,1.506440397724375
35,0,35,-1.0,-1.0,-0.06313842535018921,0.21914564073085785,1.5375388461331234
36,0,36,-1.0,-1.0,-0.03449765592813492,0.19725686311721802,1.5380568171200786
37,0,37,-1.0,-1.0,-0.04614364355802536,0.23430994153022766,1.5599240303569637
38,0,38,-1.0,-1.0,-0.043557293713092804,0.2192312330007553,1.5496152586800263
39,0,39,-1.0,-1.0,-0.059633783996105194,0.2939692735671997,1.5995765380679694
40,0,40,-1.0,-1.0,-0.06329087167978287,0.22192564606666565,1.5396513487130323
41,0,41,-1.0,-1.0,-0.005141971632838249,0.23839262127876282,1.5885083509520124
42,0,42,-1.0,-1.0,-0.06964822858572006,0.2870716452598572,1.5881145546230613
43,0,43,-1.0,-1.0,-0.10120944678783417,0.2810935974121094,1.564936185240066
44,0,44,-1.0,-1.0,-0.03920082002878189,0.29604554176330566,1.6133409777718737
45,0,45,-1.0,-1.0,-0.03726230561733246,0.19023996591567993,1.530860883505818
46,0,46,-1.0,-1.0,-0.00752563402056694,0.290418803691864,1.627939205267758
47,0,47,-1.0,-1.0,0.006425675004720688,0.2517847716808319,1.6061935605401798
48,0,48,-1.0,-1.0,0.013364451006054878,0.20403245091438293,1.5737222287995105
49,0,49,-1.0,-1.0,0.0277866218239069,0.20289254188537598,1.5821807126000682
50,1,0,-0.8,-1.0,-0.039013225585222244,0.2917238473892212,1.4992169185105335
51,1,1,-0.8,-1.0,-0.06820565462112427,0.23318399488925934,1.4339685244730895
52,1,2,-0.8,-1.0,-0.037783171981573105,0.24122625589370728,1.456577190276706
