sample_idx,session_index,frame_index,true_x_m,true_y_m,est_x_m,est_y_m,rmse_xy_m
0,0,0,-1.0,-1.0,-0.12034893780946732,0.19503559172153473,1.4838787203454906
1,0,1,-1.0,-1.0,-0.13289952278137207,-0.05874890834093094,1.279772188767267
2,0,2,-1.0,-1.0,-0.12491817772388458,-0.006853392347693443,1.3236723083789927
3,0,3,-1.0,-1.0,-0.15748855471611023,-0.03495924174785614,1.2810656503560705
4,0,4,-1.0,-1.0,-0.09684299677610397,0.126316100358963,1.4437037543762883
5,0,5,-1.0,-1.0,-0.10558781027793884,0.03556578606367111,1.3683455931850994
6,0,6,-1.0,-1.0,-0.09460707753896713,0.10885784775018692,1.431538358046932
7,0,7,-1.0,-1.0,-0.11466323584318161,0.020215893164277077,1.3508003755672595
8,0,8,-1.0,-1.0,-0.13157245516777039,-0.11714743077754974,1.2383840517408222
9,0,9,-1.0,-1.0,-0.13466927409172058,-0.09777380526065826,1.250123742545026
10,0,10,-1.0,-1.0,-0.1553550362586975,-0.016766106709837914,1.296215261323549
11,0,11,-1.0,-1.0,-0.11250650882720947,-0.01604088954627514,1.3250736688648497
12,0,12,-1.0,-1.0,-0.10576432943344116,0.055024154484272,1.383016052350397
13,0,13,-1.0,-1.0,-0.1850256621837616,-0.06017175316810608,1.2439695755291316
14,0,14,-1.0,-1.0,-0.12080714106559753,-0.008016694337129593,1.3255229013167158
15,0,15,-1.0,-1.0,-0.12420502305030823,-0.0530402734875679,1.2898641654402263
16,0,16,-1.0,-1.0,-0.09074956178665161,0.12773987650871277,1.4486316262111127
17,0,17,-1.0,-1.0,-0.12123472988605499,-0.04567375034093857,1.2972921763221898
18,0,18,-1.0,-1.0,-0.13804620504379272,0.05078931152820587,1.3590888572353643
19,0,19,-1.0,-1.0,-0.012253642082214355,0.23957395553588867,1.5849878418532868
20,0,20,-1.0,-1.0,-0.13622483611106873,-0.03603161871433258,1.294350251620426
21,0,21,-1.0,-1.0,-0.14967067539691925,0.0432867631316185,1.3459224459104548
22,0,22,-1.0,-1.0,-0.1160699725151062,-0.00483409408479929,1.3310475099655412
23,0,23,-1.0,-1.0,-0.14441174268722534,-0.09929726272821426,1.242294927535486
24,0,24,-1.0,-1.0,-0.1499215066432953,0.01740199327468872,1.325797971331573
25,0,25,-1.0,-1.0,-0.1647944450378418,-0.0995953232049942,1.2281273960929158
26,0,26,-1.0,-1.0,-0.1375778764486313,-0.004495788365602493,1.317118276607183
27,0,27,-1.0,-1.0,-0.13564720749855042,-0.0032699708826839924,1.3193090998129513
28,0,28,-1.0,-1.0,-0.12070105224847794,-0.08490800112485886,1.269078408106542
29,0,29,-1.0,-1.0,-0.13449504971504211,-0.04659073054790497,1.2876676799721833
30,0,30,-1.0,-1.0,-0.11531153321266174,-0.045656874775886536,1.3013241271601244
