sample_idx,session_index,frame_index,true_x_m,true_y_m,est_x_m,est_y_m,rmse_xy_m
0,0,0,-1.0,-1.0,0.18947602808475494,0.39684587717056274,1.8346748011450649
1,0,1,-1.0,-1.0,0.14388331770896912,0.03645554929971695,1.5436026529541391
2,0,2,-1.0,-1.0,0.017710912972688675,0.2962929606437683,1.6480627846651625
3,0,3,-1.0,-1.0,-0.02344924956560135,0.2752147912979126,1.6061830942078072
4,0,4,-1.0,-1.0,0.012176696211099625,0.19412468373775482,1.5653866693774448
5,0,5,-1.0,-1.0,-0.01570233330130577,0.28818660974502563,1.6211929675997476
6,0,6,-1.0,-1.0,0.20030471682548523,0.0793229341506958,1.6142086015807176
7,0,7,-1.0,-1.0,0.07642677426338196,0.1956128180027008,1.6087835811330962
8,0,8,-1.0,-1.0,0.09085105359554291,0.018572520464658737,1.4924630650626614
9,0,9,-1.0,-1.0,0.07588139176368713,0.2593361735343933,1.6563358255847804
10,0,10,-1.0,-1.0,-0.004116710275411606,0.2589515149593353,1.6052234871727593
11,0,11,-1.0,-1.0,0.07528635859489441,0.18053112924098969,1.5968389086214283
12,0,12,-1.0,-1.0,0.2529469132423401,0.10664822161197662,1.6716896403939514
13,0,13,-1.0,-1.0,0.3071158826351166,0.25678330659866333,1.81329981260189
14,0,14,-1.0,-1.0,0.18787644803524017,0.1746833473443985,1.6706080995628685
15,0,15,-1.0,-1.0,-0.008046921342611313,0.2479592263698578,1.5941684794712023
16,0,16,-1.0,-1.0,0.09853401780128479,0.2887614071369171,1.6934234416684328
17,0,17,-1.0,-1.0,-0.1355670839548111,0.11455386877059937,1.4104873600050087
18,0,18,-1.0,-1.0,0.1461789458990097,0.3902801275253296,1.8018337906183277
19,0,19,-1.0,-1.0,0.12695224583148956,0.21433322131633759,1.6566914428393573
20,0,20,-1.0,-1.0,-0.11221955716609955,0.015144281089305878,1.348581486639454
21,0,21,-1.0,-1.0,-0.16947606205940247,-0.13570934534072876,1.1986527216936977
22,0,22,-1.0,-1.0,0.17608805000782013,0.1333523839712143,1.633300562549475
23,0,23,-1.0,-1.0,0.06917546689510345,0.1881837099790573,1.5984106817929988
24,0,24,-1.0,-1.0,0.01565036177635193,0.36506587266921997,1.7014554046764239
25,0,25,-1.0,-1.0,-0.05569516122341156,-0.07167395949363708,1.3241981974081902
26,0,26,-1.0,-1.0,0.0019516907632350922,0.30609363317489624,1.6461433015516316
27,0,27,-1.0,-1.0,0.3086751103401184,-0.058443933725357056,1.6121905502645464
28,0,28,-1.0,-1.0,0.09396056830883026,0.0686444416642189,1.5292974425252954
29,0,29,-1.0,-1.0,0.03085925057530403,0.2312752604484558,1.6058360942166825
30,0,30,-1.0,-1.0,-0.08085009455680847,0.14808174967765808,1.4706897200358546
31,0,31,-1.0,-1.0,-0.02340170554816723,0.07714769244194031,1.4539571451934976
32,0,32,-1.0,-1.0,0.2433168739080429,0.050818875432014465,1.6278996154273984
33,0,33,-1.0,-1.0,0.26495468616485596,-0.08760674297809601,1.559670418232476
34,0,34,-1.0,-1.0,-0.01633405312895775,0.2790350019931793,1.613545546725408
35,0,35,-1.0,-1.0,0.13458268344402313,0.12575669586658478,1.5983134873545586
36,0,36,-1.0,-1.0,0.09245911240577698,0.05017950385808945,1.5153692297925416
37,0,37,-1.0,-1.0,0.2114696055650711,0.13580889999866486,1.6606385707083182
38,0,38,-1.0,-1.0,0.1375187635421753,0.12276819348335266,1.5982982680677567
39,0,39,-1.0,-1.0,0.034395527094602585,0.25699853897094727,1.6278880285352604
40,0,40,-1.0,-1.0,0.11794760823249817,0.16515833139419556,1.614744807073263
41,0,41,-1.0,-1.0,0.1317581832408905,-0.075371153652668,1.4614428106601773
42,0,42,-1.0,-1.0,0.1053476333618164,0.22196757793426514,1.647725144586045
43,0,43,-1.0,-1.0,0.12474621832370758,0.2775658071041107,1.7021246861246855
44,0,44,-1.0,-1.0,0.10624779760837555,0.19781561195850372,1.630504961649889
45,0,45,-1.0,-1.0,0.0744566023349762,0.050057828426361084,1.5023576249817172
46,0,46,-1.0,-1.0,0.008473385125398636,0.2529328465461731,1.6083716257322425
47,0,47,-1.0,-1.0,0.018167678266763687,-0.05294618010520935,1.3905309629218785
48,0,48,-1.0,-1.0,0.0013221614062786102,-0.04663769155740738,1.3825866201010086
49,0,49,-1.0,-1.0,0.09206332266330719,0.15202102065086365,1.5873735328295857
50,1,0,-0.8,-1.0,0.07408279180526733,0.20010535418987274,1.4846796247289482
51,1,1,-0.8,-1.0,0.24857549369335175,0.14926594495773315,1.5557386599984742
52,1,2,-0.8,-1.0,0.0371975339949131,0.1296040564775467,1.406024550048004
53,1,3,-0.8,-1.0,0.08181101083755493,0.009866457432508469,1.3406792758455077
54,1,4,-0.8,-1.0,0.08568952977657318,0.1748669296503067,1.4713117431536342
55,1,5,-0.8,-1.0,0.23478762805461884,0.10634945333003998,1.5148579299916487
56,1,6,-0.8,-1.0,0.17788738012313843,0.07268775254487991,1.451524282491988
57,1,7,-0.8,-1.0,0.26899340748786926,0.183584526181221,1.5948727961402287
58,1,8,-0.8,-1.0,0.03029339388012886,0.1476997286081314,1.4165457235713084
59,1,9,-0.8,-1.0,0.2705279588699341,0.07018772512674332,1.5137145958648153
60,1,10,-0.8,-1.0,0.10417056083679199,0.15552566945552826,1.4672300350846712
61,1,11,-0.8,-1.0,0.10277664661407471,0.24172741174697876,1.5352174565043237
62,1,12,-0.8,-1.0,0.12539447844028473,0.251372754573822,1.556370364539701
63,1,13,-0.8,-1.0,0.13164377212524414,0.0741228386759758,1.4218649692235512
64,1,14,-0.8,-1.0,0.104654461145401,0.09398368746042252,1.4195774027856949
65,1,15,-0.8,-1.0,0.02474374696612358,0.20405296981334686,1.4594333839802562
66,1,16,-0.8,-1.0,0.16534437239170074,0.14879921078681946,1.5005430297104931
67,1,17,-0.8,-1.0,0.1044434905052185,0.3033292889595032,1.5864063990595056
68,1,18,-0.8,-1.0,0.10610242187976837,0.402174711227417,1.669465638982148
69,1,19,-0.8,-1.0,0.22976543009281158,0.36572369933128357,1.7104438207463464
70,1,20,-0.8,-1.0,0.19161882996559143,0.04542389512062073,1.4409090965191036
71,1,21,-0.8,-1.0,0.19900810718536377,0.18689489364624023,1.5513660711726305
72,1,22,-0.8,-1.0,0.27369236946105957,0.20618341863155365,1.6148355159645846
73,1,23,-0.8,-1.0,0.06536762416362762,0.3107665777206421,1.57065914386925
74,1,24,-0.8,-1.0,0.1131177544593811,0.2259434461593628,1.5286338236118018
75,1,25,-0.8,-1.0,0.024264421314001083,0.2629658281803131,1.5081427384022008
76,1,26,-0.8,-1.0,0.06644421815872192,0.07362557202577591,1.3796367101843707
77,1,27,-0.8,-1.0,0.08904601633548737,0.19908849895000458,1.49272102131516
78,1,28,-0.8,-1.0,0.18848757445812225,0.058916859328746796,1.448589865983039
79,1,29,-0.8,-1.0,0.05060860142111778,0.10591436922550201,1.3951994785230641
80,1,30,-0.8,-1.0,-0.09252302348613739,0.5244712829589844,1.6806357026029788
81,1,31,-0.8,-1.0,0.16386336088180542,0.06035023182630539,1.4329602899537968
82,1,32,-0.8,-1.0,0.0775994062423706,0.16563741862773895,1.4590720714008956
83,1,33,-0.8,-1.0,0.08401386439800262,0.1508716642856598,1.4512016056025898
84,1,34,-0.8,-1.0,0.1059703677892685,0.17177145183086395,1.4811585474344173
85,1,35,-0.8,-1.0,0.1204281896352768,0.12004880607128143,1.4497232081528446
86,1,36,-0.8,-1.0,-0.024628248065710068,0.29490846395492554,1.5093009255015233
87,1,37,-0.8,-1.0,0.05628739669919014,0.15287180244922638,1.4360854774798066
88,1,38,-0.8,-1.0,0.008534643799066544,0.21448218822479248,1.459004885440266
89,1,39,-0.8,-1.0,0.12446950376033783,0.11105155944824219,1.4453648090137161
90,1,40,-0.8,-1.0,0.1639806628227234,0.19633466005325317,1.5363838508461582
91,1,41,-0.8,-1.0,-0.07991468906402588,0.2159942239522934,1.4132108150276443
92,1,42,-0.8,-1.0,0.09385637938976288,0.27829602360725403,1.5598140757622023
93,1,43,-0.8,-1.0,0.10618899762630463,0.14557857811450958,1.4606603910744718
94,1,44,-0.8,-1.0,-0.1288955956697464,0.23981237411499023,1.4097928374481525
95,1,45,-0.8,-1.0,0.22453294694423676,0.4876438081264496,1.8063089047090497
96,1,46,-0.8,-1.0,0.1905936598777771,0.05597434192895889,1.4478803851846143
97,1,47,-0.8,-1.0,0.19075478613376617,0.10093481838703156,1.481098416913559
98,1,48,-0.8,-1.0,0.12884454429149628,0.12262152135372162,1.4570625476164782
99,1,49,-0.8,-1.0,0.18268293142318726,0.10216057300567627,1.4766257726311935
100,2,0,-0.6,-1.0,-0.2679635286331177,0.03476865589618683,1.086735657620091
101,2,1,-0.6,-1.0,-0.4739050567150116,-0.028632599860429764,0.9795175142772856
102,2,2,-0.6,-1.0,-0.29668763279914856,0.02612501010298729,1.0700144524518536
103,2,3,-0.6,-1.0,-0.36659085750579834,-0.01292041502892971,1.014300712247871
104,2,4,-0.6,-1.0,-0.5312770009040833,-0.02421443723142147,0.9782025941042729
105,2,5,-0.6,-1.0,-0.44066962599754333,-0.009873822331428528,1.0028639069107723
106,2,6,-0.6,-1.0,-0.5883777141571045,0.049017250537872314,1.049081631454031
107,2,7,-0.6,-1.0,-0.4122486114501953,-0.036053262650966644,0.9820610451230748
108,2,8,-0.6,-1.0,-0.47688737511634827,-0.022108526900410652,0.9856106998032376
109,2,9,-0.6,-1.0,-0.20424559712409973,0.10621023178100586,1.1748713224403118
110,2,10,-0.6,-1.0,-0.3890300989151001,-0.04269671067595482,0.9802743936849564
111,2,11,-0.6,-1.0,-0.09739548712968826,-0.008657021448016167,1.1114729854935397
112,2,12,-0.6,-1.0,-0.365214079618454,0.18988391757011414,1.212826519210976
113,2,13,-0.6,-1.0,-0.3624418377876282,0.012994814664125443,1.0404769939648477
114,2,14,-0.6,-1.0,-0.2924441993236542,0.008728504180908203,1.0545727882307228
115,2,15,-0.6,-1.0,-0.41645336151123047,-0.013832081109285355,1.0031034506718488
116,2,16,-0.6,-1.0,-0.5766060948371887,-0.053519606590270996,0.9467694597460365
117,2,17,-0.6,-1.0,-0.5726186633110046,-0.007190801203250885,0.9931867109533428
118,2,18,-0.6,-1.0,-0.4506720006465912,-0.02271037921309471,0.9886323150133748
119,2,19,-0.6,-1.0,-0.3003543019294739,0.03977231681346893,1.0820878038236184
120,2,20,-0.6,-1.0,-0.4348251521587372,-0.0152055025100708,0.9985504156755565
121,2,21,-0.6,-1.0,-0.44395995140075684,0.010674938559532166,1.0226496605383333
122,2,22,-0.6,-1.0,-0.5270476341247559,-0.03783396631479263,0.9649277299696175
123,2,23,-0.6,-1.0,-0.28863242268562317,0.21538914740085602,1.2546396087412528
124,2,24,-0.6,-1.0,-0.5694957971572876,-0.011782726272940636,0.9886879621415501
125,2,25,-0.6,-1.0,-0.47828441858291626,-0.0016254838556051254,1.005766552061786
126,2,26,-0.6,-1.0,-0.2374798059463501,0.02201252058148384,1.0844032844481863
127,2,27,-0.6,-1.0,-0.397662878036499,0.07470900565385818,1.093590306174107
128,2,28,-0.6,-1.0,-0.3555280864238739,0.006847243756055832,1.0361022578813057
129,2,29,-0.6,-1.0,-0.40344294905662537,0.10255366563796997,1.119937167830089
130,2,30,-0.6,-1.0,-0.4351864159107208,-0.0003217831254005432,1.0131732600073555
131,2,31,-0.6,-1.0,-0.23837392032146454,0.09290434420108795,1.1511791029536962
132,2,32,-0.6,-1.0,-0.4495130479335785,-0.03647187724709511,0.9752090883897557
133,2,33,-0.6,-1.0,-0.43323078751564026,-0.027234746143221855,0.9869570453386994
134,2,34,-0.6,-1.0,-0.6356287598609924,0.038248129189014435,1.0388592716502656
135,2,35,-0.6,-1.0,-0.5737398862838745,-0.053227342665195465,0.9471367685024117
136,2,36,-0.6,-1.0,-0.2894713282585144,0.038099586963653564,1.0835491721318602
137,2,37,-0.6,-1.0,-0.6333025693893433,-0.024899033829569817,0.9756694908392075
138,2,38,-0.6,-1.0,-0.3428502082824707,0.14257757365703583,1.1711573451950714
139,2,39,-0.6,-1.0,-0.3083619475364685,0.01860072836279869,1.059528290073439
140,2,40,-0.6,-1.0,-0.5857211947441101,-0.03283098340034485,0.9672744134680084
141,2,41,-0.6,-1.0,-0.4473171532154083,-0.00791303813457489,1.0037671999052453
142,2,42,-0.6,-1.0,-0.4594166874885559,0.043600909411907196,1.0530273148793672
143,2,43,-0.6,-1.0,-0.10067468136548996,0.29987019300460815,1.3924755985263413
144,2,44,-0.6,-1.0,-0.39056921005249023,0.1308349072933197,1.150064712671043
145,2,45,-0.6,-1.0,-0.14065858721733093,0.1379968672990799,1.2272047113174305
146,2,46,-0.6,-1.0,-0.12141662836074829,-0.09618760645389557,1.0227017582546403
147,2,47,-0.6,-1.0,-0.4719812273979187,-0.010185742750763893,0.9980586505774098
148,2,48,-0.6,-1.0,-0.28637322783470154,0.015977848321199417,1.0632839416158781
149,2,49,-0.6,-1.0,-0.5303704142570496,-0.030173683539032936,0.9723226641969129
150,3,0,-0.4,-1.0,-0.11372604966163635,-0.06413443386554718,0.9786711053865296
151,3,1,-0.4,-1.0,-0.12121956050395966,-0.05431357026100159,0.9859215774279915
