sample_idx,session_index,frame_index,true_x_m,true_y_m,est_x_m,est_y_m,rmse_xy_m
0,0,0,-1.0,-1.0,0.06440217047929764,0.28538668155670166,1.6688831300137195
1,0,1,-1.0,-1.0,-0.1072121411561966,-0.016600191593170166,1.3282113326099476
2,0,2,-1.0,-1.0,0.2152772694826126,0.16099217534065247,1.6807146316145805
3,0,3,-1.0,-1.0,0.2185966819524765,0.17104095220565796,1.6900635446657972
4,0,4,-1.0,-1.0,-0.006910752505064011,0.21578240394592285,1.5698258206675622
5,0,5,-1.0,-1.0,0.23746253550052643,0.15475091338157654,1.6925611358893293
6,0,6,-1.0,-1.0,-0.22072790563106537,0.10540521889925003,1.3524739165809612
7,0,7,-1.0,-1.0,-0.04444769024848938,0.1498507261276245,1.4950708709113667
8,0,8,-1.0,-1.0,-0.10501802712678909,-0.0031583309173583984,1.3396589286036544
9,0,9,-1.0,-1.0,0.30063962936401367,0.20914900302886963,1.7758673252802046
10,0,10,-1.0,-1.0,0.1543414443731308,0.1784927248954773,1.649651257941815
11,0,11,-1.0,-1.0,-0.025042183697223663,0.10431940108537674,1.4731137373548056
12,0,12,-1.0,-1.0,-0.1683310568332672,0.07934120297431946,1.362589690063051
13,0,13,-1.0,-1.0,0.258378803730011,-0.127003014087677,1.5315485467620589
14,0,14,-1.0,-1.0,-0.06437899172306061,0.08585630357265472,1.4333424514531152
15,0,15,-1.0,-1.0,0.3687172532081604,0.16815829277038574,1.7994390004103817
16,0,16,-1.0,-1.0,0.006656471639871597,0.19948536157608032,1.5659254083543492
17,0,17,-1.0,-1.0,-0.021403349936008453,0.13844117522239685,1.5012327311107423
18,0,18,-1.0,-1.0,0.21944861114025116,0.27448368072509766,1.7639057706256533
19,0,19,-1.0,-1.0,-0.16107648611068726,0.23471477627754211,1.4927535767548819
20,0,20,-1.0,-1.0,-0.21294917166233063,0.09976628422737122,1.3523811911995414
21,0,21,-1.0,-1.0,-0.28866904973983765,0.02639109641313553,1.2487875734464144
22,0,22,-1.0,-1.0,-0.10697629302740097,0.06771582365036011,1.3919441157203292
23,0,23,-1.0,-1.0,0.17200207710266113,0.13821274042129517,1.6337432819113005
24,0,24,-1.0,-1.0,0.23690618574619293,0.19340357184410095,1.71876379925441
25,0,25,-1.0,-1.0,-0.12577800452709198,-0.007021468132734299,1.3229778766547473
26,0,26,-1.0,-1.0,0.1929439902305603,0.16799020767211914,1.6695258276065008
27,0,27,-1.0,-1.0,0.1535789519548416,-0.14629974961280823,1.4351127188846124
28,0,28,-1.0,-1.0,-0.06355997920036316,0.015848331153392792,1.3816177997052432
29,0,29,-1.0,-1.0,0.18329833447933197,0.10993190854787827,1.6223882981562388
